year,offence_type,offence_group,source,target,value
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,23
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,30
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,24
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,8
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,684
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,168
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,75
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,160
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,212
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,154
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,83
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,26
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,42
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,85
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,13
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,242
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,46
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,53
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,57
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,50
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,49
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,33
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,10
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,5
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,51
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,10
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,8
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,23
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,18
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,7
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,209
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,15
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,119
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,74
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,5
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,11
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,69
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,36
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,26
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,9
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,4
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5924
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3199
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,407
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1032
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1976
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2050
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,459
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,194
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,581
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2285
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,119
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3544
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1450
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,543
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,943
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,667
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,969
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,422
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,26
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,166
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,258
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,919
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,81
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,372
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,252
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,27
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,70
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,241
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,32
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,10
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,204
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2036
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,444
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,814
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1032
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,101
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,89
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,225
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,168
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,45
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1080
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,230
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,466
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,499
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,59
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,56
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,112
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,94
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,15
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,117
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,24
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,17
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,73
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,16
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,11
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,12
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,24
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,11
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,15
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,38
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,27
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,11
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,17
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,12
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,608
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,148
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,72
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,141
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,233
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,98
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,64
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,31
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,38
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,70
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,8
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,193
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,29
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,54
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,69
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,31
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,28
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,11
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,7
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,29
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,16
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,110
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,11
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,70
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,35
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,3
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,54
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,7
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,23
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5078
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2651
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,396
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,899
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1786
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1553
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,444
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,30
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,174
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,558
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1750
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,139
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2940
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1177
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,535
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,777
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,566
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,637
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,425
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,28
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,136
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,227
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,723
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,63
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,312
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,213
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,24
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,88
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,175
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,18
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,2
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,5
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,22
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,176
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1712
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,372
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,727
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,848
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,73
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,64
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,17
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,228
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,100
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,858
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,140
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,406
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,389
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,26
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,37
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,79
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,36
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,16
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,82
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,25
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,45
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,9
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,13
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,11
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,17
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
