year,offence_type,offence_group,source,target,value
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,22
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,29
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,23
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,9
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,661
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,167
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,65
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,153
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,211
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,152
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,80
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,20
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,40
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,89
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,17
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,240
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,51
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,50
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,55
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,57
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,49
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,29
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,12
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,22
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,6
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,53
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,12
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,26
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,8
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,221
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,14
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,129
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,79
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,5
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,67
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,35
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,26
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,10
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5902
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3183
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,398
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1022
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1904
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2095
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,483
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,19
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,190
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,574
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2287
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,113
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3619
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1475
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,558
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,963
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,676
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1020
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,402
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,28
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,166
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,269
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,927
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,85
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,365
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,270
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,4
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,23
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,68
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,240
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,30
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,31
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,220
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2087
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,451
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,809
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1067
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,113
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,98
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,7
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,230
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,170
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,44
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1046
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,236
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,442
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,487
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,61
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,56
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,121
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,89
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,17
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,113
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,18
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,66
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,17
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,12
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,21
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,9
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,13
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,34
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,27
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,7
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,18
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,13
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,573
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,131
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,75
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,128
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,200
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,115
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,55
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,31
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,31
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,63
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,4
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,201
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,26
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,50
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,66
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,37
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,35
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,13
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,6
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,7
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,37
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,10
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,117
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,14
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,67
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,42
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,7
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,52
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,9
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,26
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,21
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,7
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4957
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2651
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,425
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,840
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1681
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1607
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,404
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,32
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,155
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,521
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1830
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,113
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2869
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1157
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,526
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,750
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,525
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,679
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,389
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,33
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,128
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,206
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,740
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,50
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,306
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,216
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,8
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,21
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,82
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,178
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,7
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,20
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,179
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,9
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1637
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,359
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,677
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,826
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,71
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,63
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,15
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,203
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,111
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,30
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,867
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,146
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,412
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,390
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,31
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,34
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,7
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,78
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,42
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,19
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,88
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,24
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,49
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,8
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,11
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,12
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,12
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,20
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,21
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,15
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
