year,offence_type,offence_group,source,target,value
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,253
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,680
2016,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,103
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,326
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,175
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Caution,8
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,24
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Suspended Sentence,77
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,198
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Other,19
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Suspended Sentence,22
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Immediate Custody,138
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Other,6
2016,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,1649
2016,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,289
2016,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,503
2016,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,937
2016,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,106
2016,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,103
2016,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,158
2016,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,101
2016,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,28
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,1080
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,147
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,437
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,493
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,78
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,72
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,71
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,60
2016,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,13
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,136
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous Offences,20
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Caution,20
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,62
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Immediate Custody,36
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Immediate Custody,6
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,19
2016,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,8
2016,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,6
2016,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,13
2016,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,6
2016,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,4
2016,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,17
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,10
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,5
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,7
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,6
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,664
2017,Female,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,174
2017,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,72
2017,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,169
2017,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,187
2017,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,124
2017,Female,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,112
2017,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,27
2017,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,55
2017,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,70
2017,Female,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,20
2017,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,259
2017,Female,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,42
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,55
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,69
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,63
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,45
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,27
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,4
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,18
2017,Female,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,30
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,17
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Suspended Sentence,10
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,11
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Other,4
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,164
2017,Female,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,8
2017,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,80
2017,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,76
2017,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,7
2017,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,90
2017,Female,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,5
2017,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,48
2017,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,39
2017,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,3
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,2
2017,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,5125
2017,Male,Adult (Aged 18 and over),Blade or Point,Blade or Point - 1+ Previous Offences,2666
2017,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,430
2017,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,1139
2017,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,1473
2017,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,1399
2017,Male,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,684
2017,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Caution,20
2017,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Community Sentence,184
2017,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Suspended Sentence,578
2017,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Immediate Custody,1676
2017,Male,Adult (Aged 18 and over),Blade or Point - 1+ Previous Offences,Other,208
2017,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,3534
2017,Male,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1323
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,589
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,710
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Suspended Sentence,858
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,903
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,474
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Caution,30
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Community Sentence,116
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Suspended Sentence,313
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,748
2017,Male,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Other,116
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous Offences,379
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,236
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Caution,7
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Community Sentence,11
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Suspended Sentence,107
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Immediate Custody,229
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous Offences,Other,25
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Community Sentence,3
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Suspended Sentence,28
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Immediate Custody,196
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Other,9
2017,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,1952
2017,Male,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,407
2017,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,607
2017,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,1130
2017,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Immediate Custody,120
2017,Male,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Other,95
2017,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Caution,3
2017,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,213
2017,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Immediate Custody,157
2017,Male,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Other,34
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,1030
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,182
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,421
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,481
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Immediate Custody,68
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Other,60
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Caution,3
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Community Sentence,92
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Immediate Custody,69
2017,Male,Juvenile (Aged 10 to 17),Offensive Weapon - 1+ Previous Offences,Other,18
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous Offences,100
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous Offences,30
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Caution,17
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Community Sentence,54
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Immediate Custody,19
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous Offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Community Sentence,15
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Immediate Custody,13
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or Point,Blade or Point - 0 Previous Offences,12
2017,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Caution,2
2017,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Community Sentence,4
2017,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Blade or Point - 0 Previous Offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 0 Previous Offences,20
2017,Not Stated,Adult (Aged 18 and over),Offensive Weapon,Offensive Weapon - 1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Caution,10
2017,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 0 Previous Offences,Other,6
2017,Not Stated,Adult (Aged 18 and over),Offensive Weapon - 1+ Previous Offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous Offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 0 Previous Offences,23
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or Point,Blade or Point - 1+ Previous Offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Caution,15
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 0 Previous Offences,Community Sentence,8
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or Point - 1+ Previous Offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon,Offensive Weapon - 0 Previous Offences,13
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Caution,9
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive Weapon - 0 Previous Offences,Community Sentence,4
