year,offence_type,offence_group,source,target,value
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,102
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,23
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,48
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,67
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,13
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,267
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,39
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,60
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,67
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,64
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,38
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,38
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,2
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,34
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,13
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,14
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,12
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,185
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,92
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,76
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,84
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,43
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,6
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5020
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2501
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,448
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1081
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1314
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1531
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,646
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,22
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,188
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,494
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1637
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,160
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3578
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1296
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,654
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,709
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,809
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,982
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,424
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,34
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,115
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,298
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,766
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,83
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,351
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,204
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,17
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,92
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,207
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,25
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,162
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,8
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1768
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,335
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,579
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,956
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,132
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,101
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,169
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,136
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1052
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,162
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,416
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,486
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,89
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,61
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,80
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,61
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,127
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,24
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,54
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,34
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,16
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,11
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,22
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,4
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,16
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,22
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,13
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,9
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,7
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,674
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,187
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,63
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,176
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,189
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,146
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,100
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,23
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,54
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,89
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,18
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,250
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,49
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,44
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,56
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,69
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,59
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,22
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,19
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,22
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,48
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,21
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,18
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,5
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,11
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,149
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,72
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,76
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,36
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,33
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5511
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2819
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,415
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1179
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1534
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1698
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,685
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,14
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,182
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,569
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1900
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,154
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3470
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1328
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,532
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,681
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,848
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,962
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,447
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,28
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,95
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,275
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,837
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,93
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,419
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,286
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,18
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,118
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,257
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,20
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,29
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,244
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2052
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,431
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,661
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1166
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,133
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,92
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,212
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,179
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,33
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1095
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,197
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,446
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,494
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,93
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,9
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,92
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,81
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,15
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,101
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,41
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,55
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,25
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,13
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,26
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,16
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,19
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,15
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,14
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,652
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,161
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,70
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,180
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,206
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,114
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,82
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,25
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,32
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,82
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,22
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,259
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,41
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,50
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,84
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,57
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,35
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,33
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,10
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,19
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,40
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,18
