year,offence_type,offence_group,source,target,value
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,263
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,44
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,52
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,53
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,38
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,3
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,8
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,14
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,17
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,47
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,13
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,20
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,16
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,4
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,11
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,150
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,82
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,58
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,59
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,19
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,35
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,13
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,7
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,3
2018,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5684
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2836
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,371
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1177
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,1534
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,1899
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,703
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,178
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,537
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,1960
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,144
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3421
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1375
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,531
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,743
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,729
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,1014
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,404
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,24
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,104
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,252
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,905
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,90
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,413
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,271
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,6
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,21
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,103
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,260
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,23
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,3
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,28
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,232
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,8
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2075
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,418
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,709
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,1127
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,138
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,101
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,8
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,164
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,33
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1122
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,186
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,442
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,531
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,61
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,76
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,115
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,40
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,32
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,6
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,12
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,26
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,5 Other,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,19
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,21
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,20
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,17
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,3
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,10
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,7
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,673
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,161
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,65
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,163
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,215
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,156
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,74
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,16
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,31
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,94
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,19
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,253
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,48
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,46
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,71
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,62
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,45
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,29
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,1
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,24
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,50
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,14
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,8
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,24
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,1
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,4
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,219
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,16
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,122
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,88
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,7
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,55
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,30
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,20
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,2
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5921
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3170
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,391
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,1031
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,1891
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,2114
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,494
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,25
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,181
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,540
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,2296
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,128
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3632
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1454
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,573
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,992
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,669
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,996
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,402
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,1 Caution,31
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,2 Community Sentence,163
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,3 Suspended Sentence,266
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,908
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,5 Other,86
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,360
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,256
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,1 Caution,5
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,2 Community Sentence,20
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,3 Suspended Sentence,77
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,233
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,5 Other,25
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,1 Caution,1
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,2 Community Sentence,8
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,3 Suspended Sentence,25
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,4 Immediate Custody,213
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,5 Other,9
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2028
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,450
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,757
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,1043
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,4 Immediate Custody,127
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,5 Other,101
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,1 Caution,8
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,2 Community Sentence,229
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,4 Immediate Custody,174
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,5 Other,39
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1057
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,234
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,415
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,521
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,4 Immediate Custody,62
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,5 Other,59
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,1 Caution,11
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,2 Community Sentence,120
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,4 Immediate Custody,83
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,5 Other,20
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,105
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,25
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,1 Caution,16
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,62
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,4 Immediate Custody,16
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,5 Other,11
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,2 Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,4 Immediate Custody,13
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,5 Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,23
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,7
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,15
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,1 Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,2 Community Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,3 Suspended Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,4 Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,5 Other,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,4 Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,4 Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,37
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,1 Caution,31
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,2 Community Sentence,6
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,16
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,1 Caution,12
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,2 Community Sentence,4
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,2 Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,583
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,139
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,1 Caution,77
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,2 Community Sentence,125
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,3 Suspended Sentence,196
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,4 Immediate Custody,115
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,5 Other,70
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,1 Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,2 Community Sentence,29
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,3 Suspended Sentence,33
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,4 Immediate Custody,68
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,5 Other,7
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,186
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,36
