year,offence_type,offence_group,source,target,value
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,157
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,29
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1076
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,170
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,437
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,487
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,89
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,79
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,70
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,17
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,114
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,25
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,20
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,50
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,30
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,17
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,17
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,10
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,4
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,21
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,11
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,10
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,9
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,7
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,659
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,188
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,69
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,168
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,186
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,133
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,103
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,49
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,88
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,24
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,249
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,46
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,46
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,52
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,69
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,54
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,28
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,18
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,58
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,22
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,23
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,6
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,13
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,144
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,73
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,65
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,64
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,24
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,34
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5530
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2874
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,384
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1156
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1506
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1826
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,658
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,183
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,556
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1962
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,156
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3426
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1343
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,548
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,693
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,754
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1006
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,425
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,26
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,92
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,254
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,878
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,93
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,429
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,285
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,18
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,107
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,271
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,26
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,27
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,243
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,11
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2064
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,431
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,695
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1120
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,147
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,102
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,214
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,176
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,32
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1108
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,189
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,454
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,503
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,90
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,61
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,78
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,107
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,44
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,60
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,31
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,14
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,27
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,12
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,19
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,15
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,13
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,8
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,695
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,171
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,76
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,166
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,211
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,156
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,86
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,25
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,33
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,94
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,18
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,255
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,47
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,52
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,77
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,61
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,36
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,29
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,22
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,41
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,14
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,22
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,13
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,197
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,20
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,108
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,81
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,12
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,46
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,19
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,23
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,11
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5875
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3039
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,395
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1068
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1793
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2058
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,561
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,22
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,178
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,543
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2166
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,130
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3616
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1455
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,550
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,972
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,709
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1005
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,380
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,31
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,149
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,290
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,905
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,80
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,350
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,257
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,8
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,18
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,71
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,237
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,16
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,6
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,30
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,213
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,7
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2003
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,438
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,675
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1086
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,133
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,109
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,238
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,157
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,38
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1053
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,222
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,394
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,531
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,69
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,59
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,111
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,84
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,100
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,15
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,61
