year,offence_type,offence_group,source,target,value
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,47
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,72
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,14
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,264
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,35
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,62
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,60
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,73
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,34
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,35
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,3
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,22
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,38
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,10
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,16
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,194
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,95
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,85
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,78
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,36
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4984
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2473
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,467
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1095
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1300
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1471
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,651
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,27
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,222
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,505
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1546
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,173
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3630
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1258
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,649
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,740
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,838
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,972
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,431
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,39
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,120
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,274
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,731
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,94
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,353
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,195
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,22
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,79
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,216
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,10
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,21
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,156
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,8
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1628
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,306
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,521
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,887
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,120
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,100
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,163
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,115
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,26
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1036
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,167
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,412
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,470
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,88
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,66
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,81
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,65
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,141
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,22
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,62
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,37
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,19
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,13
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,8
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,21
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,6
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,6
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,19
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,12
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,8
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,6
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,637
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,175
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,63
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,175
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,114
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,115
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,25
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,49
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,79
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,20
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,255
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,48
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,50
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,59
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,66
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,49
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,31
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,4
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,18
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,38
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,14
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,15
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,11
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,157
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,77
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,73
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,82
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,42
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,32
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,5
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,4
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5270
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2715
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,411
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1145
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1518
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1499
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,697
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,13
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,167
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,573
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1753
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,209
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3458
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1312
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,562
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,710
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,849
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,864
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,473
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,27
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,95
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,298
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,750
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,142
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,379
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,257
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,14
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,114
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,219
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,26
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,28
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,217
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,9
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2037
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,429
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,635
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1197
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,115
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,90
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,222
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,168
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,35
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1062
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,181
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,428
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,506
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,70
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,58
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,5
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,94
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,66
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,16
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,94
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,30
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,56
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,17
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,17
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,24
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,16
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,8
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,17
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,10
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,6
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
