year,offence_type,offence_group,source,target,value
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1060
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,234
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,418
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,519
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,62
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,61
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,11
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,120
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,83
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,20
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,104
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,25
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,16
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,62
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,16
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,10
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,13
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,23
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,7
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,14
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,36
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,30
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,15
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,11
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,4
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,583
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,140
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,77
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,125
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,194
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,117
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,70
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,29
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,32
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,70
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,7
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,188
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,35
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,49
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,51
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,37
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,32
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,19
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,9
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,12
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,31
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,17
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,8
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,140
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,16
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,81
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,47
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,4
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,60
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,29
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,23
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,6
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4927
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2786
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,408
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,801
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1617
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1706
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,395
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,26
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,166
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,529
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1951
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,114
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2853
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1184
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,526
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,700
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,547
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,741
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,339
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,31
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,115
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,215
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,768
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,55
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,342
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,233
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,25
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,78
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,210
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,23
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,6
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,21
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,194
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,12
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1681
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,368
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,733
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,809
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,69
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,70
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,13
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,200
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,117
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,38
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,883
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,162
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,437
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,373
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,42
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,31
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,7
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,81
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,56
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,18
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,87
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,21
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,52
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,6
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,9
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,19
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,7
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,24
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,15
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,9
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,14
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,9
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,697
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,181
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,71
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,200
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,250
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,97
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,79
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,32
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,48
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,82
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,18
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,257
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,38
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,63
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,92
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,44
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,22
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,18
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,40
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,15
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,7
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,16
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,12
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,128
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,72
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,51
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,47
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,26
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,20
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5948
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2946
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,380
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1126
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2262
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1633
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,547
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,21
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,216
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,713
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1818
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,178
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3342
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1306
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,484
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,996
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,682
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,671
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,509
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,24
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,186
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,293
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,731
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,72
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,287
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,219
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,3
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,27
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,81
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,159
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,3
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,28
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,171
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1828
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,419
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,742
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,937
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,73
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,76
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,12
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,275
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,97
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,35
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,929
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,166
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,406
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,447
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,30
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,46
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,5
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,112
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,37
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,12
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,90
