year,offence_type,offence_group,source,target,value
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5721
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2932
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,365
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1163
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1595
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1924
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,674
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,24
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,182
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,531
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2039
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,156
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3470
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1395
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,559
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,807
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,695
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1008
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,401
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,25
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,118
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,260
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,910
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,82
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,415
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,264
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,20
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,102
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,269
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,17
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,5
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,25
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,224
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,2027
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,431
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,702
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1077
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,143
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,105
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,229
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,160
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,33
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1133
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,191
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,443
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,543
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,84
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,63
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,90
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,75
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,18
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,105
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,37
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,25
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,2
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,11
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,23
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,24
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,7
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,22
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,29
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,23
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,9
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,661
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,167
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,65
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,153
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,212
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,151
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,80
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,20
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,40
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,89
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,17
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,240
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,51
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,50
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,55
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,57
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,48
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,30
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,12
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,22
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,6
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,53
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,12
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,8
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,27
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,1
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,8
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,220
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,14
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,128
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,79
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,5
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,67
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,35
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,26
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,10
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,3
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5904
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,3183
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,398
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1028
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1908
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,2091
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,479
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,19
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,190
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,574
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2281
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,119
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3618
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1474
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,558
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,968
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,680
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1014
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,398
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,28
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,168
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,267
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,926
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,85
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,365
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,270
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,4
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,24
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,68
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,239
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,30
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,9
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,31
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,220
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,10
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,2089
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,451
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,811
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1070
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,113
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,95
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,7
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,230
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,170
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,44
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1044
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,236
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,440
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,489
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,61
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,54
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,121
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,89
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,17
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,114
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,18
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,66
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,17
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,13
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,21
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,9
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,13
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,34
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,27
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,7
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,18
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,13
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,574
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,131
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,75
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,129
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,200
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,115
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,55
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,30
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,32
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,63
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,4
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,200
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,27
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,49
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,67
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,37
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,33
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,14
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,1
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,7
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,7
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,1
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,37
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,5
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,15
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,13
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,10
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,117
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,14
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,67
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,43
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,52
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,9
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,26
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,21
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,4
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,7
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,3
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,2
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,4953
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2644
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,424
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,854
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1702
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1571
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,402
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,32
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,162
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,527
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,1813
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,110
