year,offence_type,offence_group,source,target,value
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1504
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1836
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,658
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,182
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,553
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1965
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,155
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3426
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1343
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,549
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,693
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,755
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1010
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,419
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,27
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,90
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,254
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,880
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,92
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,430
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,284
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,18
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,107
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,271
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,27
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,27
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,243
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,10
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2063
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,433
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,696
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1116
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,148
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,103
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,178
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,32
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1111
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,189
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,456
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,503
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,91
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,61
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,78
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,107
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,44
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,60
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,31
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,14
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,27
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,12
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,19
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,15
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,11
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,7
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,694
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,171
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,76
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,163
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,213
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,158
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,84
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,33
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,94
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,19
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,257
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,47
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,53
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,75
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,60
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,38
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,31
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,22
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,41
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,14
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,22
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,13
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,198
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,20
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,110
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,79
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,12
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,46
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,19
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,23
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,11
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5883
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3041
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,396
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1050
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1779
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2088
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,570
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,22
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,178
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,537
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2181
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,123
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3621
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1455
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,552
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,959
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,705
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1014
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,391
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,31
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,143
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,288
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,911
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,82
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,351
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,257
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,8
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,18
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,70
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,238
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,17
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,6
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,29
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,213
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,8
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2019
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,441
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,689
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1086
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,136
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,108
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,236
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,160
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,39
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1058
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,223
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,398
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,529
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,71
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,60
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,112
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,84
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,100
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,15
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,61
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,10
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,24
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,8
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,36
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,31
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,15
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,13
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,650
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,155
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,63
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,149
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,219
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,137
2020,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,82
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,39
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,79
2020,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,11
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,223
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,40
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,47
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,61
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,44
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,45
2020,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,26
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,12
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,9
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,13
2020,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,43
2020,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,10
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,6
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,24
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,12
2020,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,7
2020,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,185
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,17
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,104
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,64
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,11
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,72
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,36
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,4
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2020,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5743
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3077
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,388
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1051
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1954
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1890
2020,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,460
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,23
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,185
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,583
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2160
2020,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,126
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3330
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1373
2020,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,550
