year,offence_type,offence_group,source,target,value
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,674
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,161
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,65
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,162
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,216
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,156
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,75
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,16
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,31
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,94
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,19
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,253
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,48
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,46
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,70
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,63
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,46
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,28
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,24
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,50
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,14
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,23
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,1
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,4
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,220
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,16
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,123
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,88
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,7
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,55
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,30
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,20
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,9
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,2
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5923
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3170
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,393
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1029
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1889
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,2116
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,496
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,25
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,180
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,540
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2302
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,123
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3633
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1456
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,573
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,990
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,668
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,999
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,403
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,31
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,163
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,267
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,909
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,86
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,360
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,257
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,19
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,77
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,233
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,26
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,8
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,25
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,214
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,9
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,2029
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,450
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,758
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1041
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,127
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,103
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,8
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,229
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,174
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,39
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1059
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,234
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,417
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,519
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,62
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,61
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,11
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,120
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,83
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,20
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,105
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,25
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,16
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,62
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,16
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,13
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,23
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,7
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,15
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,37
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,31
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,16
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,12
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,4
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,583
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,139
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,77
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,127
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,194
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,116
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,69
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,29
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,32
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,69
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,7
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,187
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,35
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,49
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,51
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,37
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,32
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,18
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,9
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,12
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,31
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,17
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,8
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,140
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,16
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,81
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,47
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,4
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,8
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,59
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,23
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,6
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4924
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2784
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,408
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,807
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1611
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1701
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,397
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,26
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,166
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,528
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1950
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,114
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2858
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1183
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,526
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,713
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,548
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,740
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,331
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,31
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,114
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,215
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,768
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,55
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,341
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,233
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,25
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,78
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,209
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,23
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,6
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,21
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,194
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,12
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1672
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,367
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,725
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,808
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,69
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,70
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,13
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,200
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,116
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,38
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,879
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,160
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,433
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,373
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,41
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,32
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,80
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,56
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,18
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,87
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,21
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,52
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,6
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,9
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,20
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,8
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,25
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,16
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,9
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,14
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,5
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,9
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,698
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,181
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,71
