year,offence_type,offence_group,source,target,value
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,453
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,814
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1065
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,113
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,98
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,7
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,231
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,171
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,44
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1049
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,236
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,444
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,488
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,61
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,56
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,121
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,89
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,17
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,113
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,18
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,66
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,17
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,12
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,21
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,9
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,12
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,31
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,24
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,7
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,17
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,12
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,573
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,131
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,75
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,126
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,201
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,115
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,56
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,31
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,31
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,63
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,4
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,202
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,26
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,50
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,66
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,38
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,35
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,13
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,1
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,6
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,7
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,37
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,10
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,118
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,14
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,68
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,42
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,7
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,53
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,9
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,27
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,21
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,4
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,7
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,4963
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2654
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,427
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,836
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1688
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1611
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,401
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,32
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,156
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,521
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1832
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,113
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2865
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1158
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,526
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,743
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,523
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,681
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,392
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,33
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,128
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,206
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,741
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,50
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,308
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,216
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,8
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,21
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,83
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,179
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,7
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,19
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,179
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1643
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,359
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,683
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,825
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,71
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,64
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,15
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,203
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,111
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,30
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,869
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,149
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,415
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,389
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,33
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,32
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,80
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,42
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,19
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,88
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,24
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,49
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,8
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,11
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,12
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,12
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,19
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,22
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,3
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,16
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,6
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,10
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,715
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,178
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,72
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,217
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,255
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,95
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,76
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,28
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,46
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,84
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,18
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,242
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,41
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,57
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,90
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,45
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,26
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,24
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,12
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,18
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,26
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,9
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,12
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,7
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,126
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,9
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,76
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,45
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,47
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,25
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,20
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5787
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2968
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,360
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1071
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2222
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1600
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,534
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,23
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,218
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,732
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1806
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,189
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3216
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1243
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,459
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,961
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,683
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,661
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,452
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,27
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,176
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,287
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,675
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,78
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,295
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,205
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,4
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,30
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,80
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,158
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,23
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,2
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,6
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,27
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,160
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1777
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,393
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,788
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,841
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,62
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,86
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,10
