year,offence_type,offence_group,source,target,value
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,15
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,11
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,4
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,3
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,632
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,149
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,72
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,156
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,172
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,129
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,103
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,19
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,51
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,68
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,9
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,271
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,39
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,61
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,47
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,32
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,29
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,12
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,173
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,85
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,76
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,96
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,48
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,40
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5116
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2616
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,438
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1118
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1389
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1499
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,672
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,24
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,190
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,541
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1693
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,168
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3572
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1332
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,617
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,692
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,839
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,973
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,451
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,35
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,120
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,285
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,792
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,100
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,352
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,216
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,15
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,96
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,207
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,28
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,5
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,23
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,176
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,12
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1868
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,367
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,611
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1027
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,133
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,97
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,179
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,157
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,29
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1076
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,169
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,437
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,489
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,88
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,79
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,70
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,16
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,114
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,25
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,20
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,51
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,29
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,18
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,6
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,11
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,4
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,21
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,11
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,10
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,10
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,658
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,188
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,69
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,182
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,186
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,120
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,101
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,20
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,48
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,81
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,36
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,248
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,46
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,45
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,53
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,73
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,46
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,31
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,18
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,57
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,24
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,20
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,6
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,12
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,140
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,67
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,66
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,63
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,25
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,34
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5494
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2841
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,380
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1203
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1563
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1626
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,722
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,178
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,595
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1842
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,209
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3401
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1333
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,541
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,704
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,805
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,905
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,446
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,25
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,91
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,282
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,820
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,115
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,424
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,282
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,19
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,117
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,255
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,27
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,29
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,237
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,12
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2036
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,428
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,675
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1152
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,109
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,100
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,224
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,158
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,39
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1098
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,185
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,445
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,525
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,68
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,60
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,95
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,70
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,108
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,45
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,66
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,20
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,12
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,16
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,26
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,12
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,22
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,16
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,15
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,4
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
