year,offence_type,offence_group,source,target,value
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,104
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,386
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,262
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,14
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,104
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,234
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,28
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,27
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,222
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2068
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,432
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,658
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1168
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,142
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,100
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,210
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,185
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,32
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1079
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,183
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,442
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,487
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,86
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,64
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,88
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,75
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,96
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,31
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,15
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,52
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,8
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,19
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,16
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,20
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,14
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,15
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,5
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,695
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,169
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,83
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,166
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,204
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,145
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,97
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,37
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,85
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,22
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,263
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,40
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,53
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,71
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,61
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,45
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,33
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,42
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,17
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,12
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,161
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,84
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,68
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,57
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,31
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5717
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2934
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,365
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1168
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1602
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1912
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,670
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,24
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,183
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,532
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2036
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,159
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3467
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1395
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,558
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,812
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,699
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1000
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,398
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,25
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,122
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,260
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,907
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,81
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,415
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,264
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,20
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,102
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,269
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,17
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,5
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,26
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,224
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,8
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2026
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,431
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,702
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1077
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,143
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,104
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,228
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,160
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,34
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1129
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,191
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,439
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,545
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,84
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,61
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,90
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,75
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,105
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,37
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,10
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,24
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,3
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,23
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,24
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,7
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,22
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,30
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,24
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,659
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,167
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,65
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,156
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,214
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,147
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,77
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,21
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,41
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,89
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,15
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,239
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,51
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,50
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,56
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,58
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,46
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,29
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,9
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,12
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,22
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,6
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,53
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,12
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,8
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,27
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,8
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,220
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,15
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,127
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,80
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,67
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,35
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,26
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,10
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5902
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3181
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,397
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1049
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1939
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2060
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,457
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,19
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,193
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,586
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2260
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,123
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3617
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1472
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,558
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,973
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,684
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1005
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,397
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,27
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,172
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,272
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,921
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,80
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,365
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,268
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,4
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,25
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,71
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,236
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,9
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,31
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,217
