year,offence_type,offence_group,source,target,value
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,444
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,817
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1032
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,101
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,90
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,225
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,168
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,45
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1085
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,231
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,470
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,499
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,60
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,56
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,113
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,94
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,15
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,117
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,24
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,17
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,73
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,16
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,11
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,12
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,24
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,11
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,15
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,36
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,25
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,11
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,15
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,11
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,4
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,609
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,148
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,72
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,140
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,233
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,98
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,66
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,1
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,30
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,38
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,70
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,9
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,194
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,29
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,54
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,67
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,32
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,28
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,13
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,7
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,11
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,29
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,16
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,112
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,11
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,72
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,35
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,2
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,3
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,54
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,7
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,23
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,2
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5083
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2650
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,397
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,895
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1789
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1559
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,443
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,30
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,172
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,558
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1753
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,137
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2939
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1179
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,535
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,771
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,565
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,643
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,425
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,28
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,134
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,227
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,726
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,64
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,313
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,213
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,7
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,24
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,88
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,176
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,18
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,2
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,5
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,22
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,176
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,8
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1716
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,372
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,732
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,847
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,73
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,64
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,17
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,228
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,100
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,27
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,859
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,143
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,407
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,388
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,27
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,37
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,10
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,80
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,36
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,17
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,82
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,25
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,44
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,8
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,13
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,11
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,16
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,13
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,11
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,9
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,6
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,681
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,166
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,74
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,205
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,228
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,104
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,70
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,25
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,41
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,84
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,14
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,251
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,40
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,54
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,85
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,50
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,26
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,20
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,2
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,32
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,6
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,4
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,13
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,9
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,4
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,119
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,8
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,74
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,41
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,8
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,41
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,25
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,15
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,3
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2021,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5617
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2963
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,395
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1022
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2132
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1555
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,513
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,20
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,216
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,680
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1865
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,182
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3055
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1230
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,430
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,899
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,626
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,679
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,421
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,33
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,168
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,278
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,675
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,76
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,281
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,207
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,24
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,82
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,148
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,22
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,7
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,26
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,163
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,10
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1698
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,365
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,772
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,777
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,58
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,91
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,12
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,246
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,75
