year,offence_type,offence_group,source,target,value
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,849
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,96
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,419
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,286
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,16
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,113
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,260
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,24
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,27
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,245
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2057
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,434
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,666
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1158
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,137
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,96
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,209
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,185
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,33
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1099
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,197
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,448
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,491
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,97
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,9
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,91
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,83
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,101
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,41
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,55
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,25
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,13
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,26
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,7
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,15
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,18
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,15
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,12
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,658
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,161
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,72
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,161
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,198
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,138
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,89
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,21
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,31
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,86
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,23
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,259
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,41
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,51
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,77
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,61
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,41
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,29
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,7
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,19
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,38
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,20
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,9
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,11
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,179
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,16
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,95
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,75
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,55
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,21
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,29
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,3
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5735
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2972
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,354
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1111
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1633
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2018
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,619
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,27
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,176
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,545
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2086
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,138
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3512
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1401
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,558
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,890
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,669
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1001
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,394
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,29
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,128
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,260
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,902
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,82
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,376
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,256
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,9
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,19
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,79
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,253
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,16
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,24
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,216
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,11
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2018
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,441
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,676
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1091
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,143
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,108
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,235
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,161
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,36
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1076
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,194
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,419
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,527
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,72
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,58
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,99
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,69
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,20
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,110
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,30
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,13
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,22
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,9
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,17
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,22
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,7
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,23
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,30
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,24
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,10
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,683
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,168
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,75
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,162
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,216
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,147
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,83
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,27
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,41
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,85
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,13
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,242
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,47
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,53
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,59
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,49
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,47
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,34
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,13
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,10
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,51
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,10
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,7
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,26
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,7
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,207
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,15
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,117
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,74
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,11
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,69
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,36
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,26
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,4
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5918
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3192
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,405
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1050
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1995
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2017
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,451
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,20
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,202
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,582
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2263
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,125
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3538
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1449
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,542
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,961
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,669
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,955
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,411
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,26
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,169
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,261
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,911
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,82
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,372
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,250
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,28
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,73
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,238
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,31
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,10
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,27
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,202
