year,offence_type,offence_group,source,target,value
2016,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,100
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,48
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,66
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,12
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,266
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,39
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,60
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,67
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,63
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,38
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,38
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,2
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,34
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,13
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,13
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,12
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,184
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,92
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,77
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,5
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,84
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,43
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,34
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,6
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,6
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5012
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2498
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,448
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1093
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1326
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1503
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,642
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,22
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,194
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,497
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1621
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,164
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3576
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1297
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,653
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,716
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,815
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,971
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,421
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,34
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,115
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,297
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,763
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,88
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,350
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,205
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,17
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,93
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,207
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,27
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,11
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,25
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,162
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,7
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1764
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,333
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,574
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,963
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,130
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,97
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,168
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,136
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,26
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1052
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,161
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,415
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,490
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,87
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,60
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,80
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,61
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,17
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,127
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,24
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,55
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,33
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,16
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,11
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,22
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,4
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,16
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,24
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,15
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,9
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,7
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,671
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,188
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,63
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,183
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,189
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,135
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,101
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,22
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,50
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,84
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,29
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,247
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,49
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,43
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,53
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,70
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,47
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,34
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,4
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,21
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,19
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,47
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,22
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,17
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,11
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,148
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,69
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,71
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,76
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,36
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,32
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,7
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5470
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2804
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,413
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1197
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1582
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1534
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,744
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,14
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,180
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,589
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1820
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,201
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3439
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1325
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,528
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,700
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,855
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,894
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,462
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,28
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,97
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,284
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,795
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,121
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,417
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,285
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,13
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,122
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,249
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,27
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,32
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,239
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,11
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2037
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,430
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,647
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1191
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,112
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,87
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,6
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,220
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,167
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,37
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1080
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,194
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,431
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,515
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,74
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,60
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,7
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,97
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,74
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,16
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,102
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,39
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,15
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,59
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,18
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,23
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,8
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,4
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,8
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,2
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,20
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,15
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,5
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,16
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,10
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,4
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
