year,offence_type,offence_group,source,target,value
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,12
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,6
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,18
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,6
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,13
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,7
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,4
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,6
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,669
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,173
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,74
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,163
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,179
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,140
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,113
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,53
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,79
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,15
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,260
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,41
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,56
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,70
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,63
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,51
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,20
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,20
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,31
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,17
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,10
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,13
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,168
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,8
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,84
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,74
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,6
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,89
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,46
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,36
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,3
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5161
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2674
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,432
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1099
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1417
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1545
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,668
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,20
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,183
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,545
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1772
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,154
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3559
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1328
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,597
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,670
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,850
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,989
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,453
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,31
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,113
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,293
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,792
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,99
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,385
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,242
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,12
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,98
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,239
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,26
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,199
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1975
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,410
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,628
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1097
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,150
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,100
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,207
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,171
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,28
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1046
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,185
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,435
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,461
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,88
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,88
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,78
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,15
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,100
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,30
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,17
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,52
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,17
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,10
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,19
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,10
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,5
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,22
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,14
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,8
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,11
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,657
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,175
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,73
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,173
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,186
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,132
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,93
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,25
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,45
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,80
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,23
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,262
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,44
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,51
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,62
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,62
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,53
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,34
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,8
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,14
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,17
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,47
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,13
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,20
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,11
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,151
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,83
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,58
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,59
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,19
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,35
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,13
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,7
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5676
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2831
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,368
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1208
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1553
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1851
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,696
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,181
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,549
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1938
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,146
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3418
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1374
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,528
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,751
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,741
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,995
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,403
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,24
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,108
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,263
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,896
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,83
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,410
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,270
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,21
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,106
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,258
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,19
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,2
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,28
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,230
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,10
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2070
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,415
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,705
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1139
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,132
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,94
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,157
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,38
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1111
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,186
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,433
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,531
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,84
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,63
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,76
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,115
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,40
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,31
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,12
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,26
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,19
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,21
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,22
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,17
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,5
