year,offence_type,offence_group,source,target,value
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,47
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,73
2016,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,14
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,265
2016,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,35
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,62
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,60
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,72
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,34
2016,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,37
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,3
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,8
2016,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,22
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,38
2016,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,10
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,16
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2016,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2016,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,7
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,194
2016,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,95
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,84
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,4
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,11
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,10
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,79
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,8
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,37
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2016,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,8
2016,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,11
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,3
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2016,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,2
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,4992
2016,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2476
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,467
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1080
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1278
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1509
2016,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,658
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,27
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,216
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,501
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1560
2016,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,172
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3633
2016,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1259
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,651
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,732
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,831
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,982
2016,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,437
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,39
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,121
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,273
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,735
2016,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,91
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,353
2016,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,195
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,23
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,77
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,217
2016,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,10
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,20
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,156
2016,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,9
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1635
2016,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,307
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,531
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,880
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,123
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,101
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,163
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,115
2016,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,27
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1039
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,168
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,414
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,467
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,90
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,68
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,3
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,81
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,66
2016,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,18
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,141
2016,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,22
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,23
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,61
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,38
2016,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,19
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,13
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,8
2016,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,19
2016,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,5
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2016,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,12
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,7
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,15
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,9
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,5
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,6
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,5
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,638
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,175
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,64
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,163
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,171
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,127
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,113
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,25
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,46
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,84
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,18
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,256
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,48
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,51
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,62
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,61
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,58
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,24
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,17
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,23
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,40
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,15
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,12
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,161
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,7
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,81
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,70
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,79
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,39
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,32
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,4
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,5
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5307
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2736
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,413
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1097
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1475
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1659
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,663
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,13
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,170
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,542
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1868
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,143
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3476
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1325
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,569
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,671
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,836
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,953
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,447
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,28
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,96
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,282
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,815
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,104
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,386
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,262
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,14
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,104
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,235
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,27
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,27
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,222
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2065
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,431
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,655
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1170
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,142
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,98
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,5
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,210
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,184
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,32
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1079
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,184
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,444
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,486
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,85
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,64
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,6
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,89
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,75
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,96
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,31
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,15
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,52
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,8
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,19
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,6
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,17
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,21
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,14
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,7
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,15
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,5
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,696
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,169
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,83
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,170
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,204
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,144
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,95
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,25
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,38
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,84
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,21
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,262
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,40
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,52
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,73
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,63
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,45
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,29
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,42
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,17
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,15
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
