year,offence_type,offence_group,source,target,value
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,10
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,24
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,8
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,18
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,36
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,31
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,14
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,12
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,649
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,156
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,63
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,148
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,214
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,142
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,82
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,24
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,39
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,80
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,11
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,224
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,39
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,47
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,61
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,45
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,46
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,25
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,3
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,11
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,9
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,13
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,43
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,10
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,6
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,21
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,7
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,187
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,17
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,106
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,63
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,12
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,73
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,8
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,37
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,2
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5752
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3088
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,389
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,1027
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1938
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1925
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,473
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,23
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,179
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,580
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,2185
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,121
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3330
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1371
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,552
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,887
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,631
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,842
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,418
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,25
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,161
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,238
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,876
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,71
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,400
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,245
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,5
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,27
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,89
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,248
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,31
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,8
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,23
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,201
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,13
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1991
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,434
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,812
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1014
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,83
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,82
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,9
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,231
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,151
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,43
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1038
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,207
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,465
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,478
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,53
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,42
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,8
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,107
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,72
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,20
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,112
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,22
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,67
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,13
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,9
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,24
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,10
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,20
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,7
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,29
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,19
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,10
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,18
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,11
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,630
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,158
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,80
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,174
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,217
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,88
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,71
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,32
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,39
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,75
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,12
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,224
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,34
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,62
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,80
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,34
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,31
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,17
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,10
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,15
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,32
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,17
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,12
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,11
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,12
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,121
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,75
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,43
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,2
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,46
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,28
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,16
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5173
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2679
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,382
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,932
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1881
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1524
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,454
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,27
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,192
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,598
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1707
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,155
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2989
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1156
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,501
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,822
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,576
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,640
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,450
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,28
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,141
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,239
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,681
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,67
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,274
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,212
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,3
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,23
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,76
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,155
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,17
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,2
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,24
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,170
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,7
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1656
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,368
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,720
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,809
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,67
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,60
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,14
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,235
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,93
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,26
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,861
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,132
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,411
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,382
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,27
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,41
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,84
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,32
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,10
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,80
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,25
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,18
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,45
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,11
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,14
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,10
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,17
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
