year,offence_type,offence_group,source,target,value
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,23
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,201
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,13
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1997
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,434
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,817
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,1013
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,83
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,84
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,9
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,231
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,151
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,43
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,1041
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,210
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,467
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,477
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,54
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,43
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,9
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,109
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,72
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,20
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,112
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,22
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,67
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,13
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,9
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,24
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,10
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,3
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,20
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,7
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,25
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,16
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,9
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,16
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,11
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,3
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,631
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,158
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,80
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,175
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,218
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,88
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,70
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,31
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,39
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,75
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,13
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,225
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,34
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,62
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,78
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,35
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,31
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,19
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,10
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,15
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,32
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,17
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,1
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,5
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,12
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,11
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,12
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,121
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,75
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,43
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,2
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,46
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,28
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,16
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2021,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,5
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,4
2021,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5179
2021,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,2680
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,384
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,928
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,1881
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1533
2021,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,453
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,27
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,188
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,596
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1715
2021,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,154
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,2990
2021,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1159
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,502
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,810
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,577
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,647
2021,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,454
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,28
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,141
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,237
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,685
2021,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,68
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,274
2021,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,212
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,3
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,22
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,76
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,155
2021,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,18
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,2
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,9
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,24
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,170
2021,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,7
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1660
2021,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,369
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,723
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,810
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,67
2021,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,60
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,14
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,236
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Immediate Custody,93
2021,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,26
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,862
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,133
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,413
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,380
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Immediate Custody,27
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,42
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,6
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,84
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Immediate Custody,32
2021,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,11
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,80
2021,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,25
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,18
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,44
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Immediate Custody,12
2021,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Other,6
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,14
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Immediate Custody,10
2021,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,17
2021,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,7
2021,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,14
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,1
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,3
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,2
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,4
2021,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,1
2021,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,2
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,1
2021,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,20
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,16
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,4
2021,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,1
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,5
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,3
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,2
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,1
2021,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,650
2022,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,157
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,72
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,170
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,239
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,97
2022,Female,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,72
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,21
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,43
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,75
2022,Female,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,16
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,235
2022,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,40
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,53
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,74
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,42
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,36
2022,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,30
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,9
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,8
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,17
2022,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,4
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,23
2022,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,4
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,2
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,3
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,9
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,5
2022,Female,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,4
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,1
2022,Female,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,3
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,105
2022,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,9
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,63
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,37
2022,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Other,5
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Community Sentence,7
2022,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous Offences,46
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous Offences,3
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Caution,29
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Community Sentence,15
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous Offences,Other,2
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Caution,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous Offences,Other,1
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous Offences,4
2022,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous Offences,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Caution,3
2022,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous Offences,Community Sentence,1
2022,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous Offences,Community Sentence,1
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous Offences,5658
2022,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous Offences,3010
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Caution,430
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Community Sentence,992
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Suspended Sentence,2166
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Immediate Custody,1556
2022,Male,Adult (Aged 18 and over),Blade or point-0 Previous Offences,Other,514
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Caution,26
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Community Sentence,221
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Suspended Sentence,698
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Immediate Custody,1893
2022,Male,Adult (Aged 18 and over),Blade or point-1+ Previous Offences,Other,172
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous Offences,3009
2022,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous Offences,1269
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Caution,432
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Community Sentence,869
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Suspended Sentence,607
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Immediate Custody,703
2022,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous Offences,Other,398
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Caution,32
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Community Sentence,176
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Suspended Sentence,277
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Immediate Custody,693
2022,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous Offences,Other,91
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous Offences,289
2022,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous Offences,191
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Caution,6
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Community Sentence,23
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Suspended Sentence,87
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Immediate Custody,152
2022,Male,Adult (Aged 18 and over),Threatening-0 Previous Offences,Other,21
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Caution,1
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Community Sentence,4
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Suspended Sentence,23
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Immediate Custody,154
2022,Male,Adult (Aged 18 and over),Threatening-1+ Previous Offences,Other,9
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous Offences,1698
2022,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous Offences,384
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Caution,782
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Community Sentence,760
2022,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous Offences,Immediate Custody,63
