year,offence_type,offence_group,source,target,value
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2016,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,12
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,8
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,2
2016,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,3
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,2
2016,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,633
2017,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,150
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,72
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,156
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,170
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,129
2017,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,106
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,18
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,51
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,69
2017,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,10
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,272
2017,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,39
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,62
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,67
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,64
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,48
2017,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,31
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,4
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2017,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,1
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,29
2017,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,16
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,1
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,13
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,2
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,3
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,10
2017,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,174
2017,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,12
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,86
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,76
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,9
2017,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,2
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,95
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,47
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,40
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,5
2017,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,6
2017,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,6
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,2
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,1
2017,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5119
2017,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2620
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,436
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1102
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1372
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1526
2017,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,683
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,24
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,187
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,539
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1704
2017,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,166
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3570
2017,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1332
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,617
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,682
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,837
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,986
2017,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,448
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,35
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,118
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,286
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,794
2017,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,99
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,353
2017,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,215
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,15
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,96
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,207
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,23
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,175
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1870
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,367
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,614
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1021
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,136
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,99
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,180
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,156
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,29
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1077
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,170
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,438
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,488
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,89
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,62
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,79
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,70
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,17
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,114
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,25
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,20
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,50
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,30
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,14
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,1
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,17
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,5
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,3
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,3
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,11
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,4
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,21
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,11
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,10
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,10
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,659
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,188
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,69
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,175
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,191
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,128
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,96
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,3
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,25
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,50
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,87
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,23
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,249
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,46
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,45
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,53
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,70
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,54
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,27
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,4
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,18
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,21
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,58
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,15
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,23
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,22
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,6
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,2
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,13
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,144
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,73
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,65
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,64
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,24
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,34
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5523
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2867
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,382
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1175
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1517
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1793
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,656
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,183
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,573
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1939
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,155
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3424
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1339
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,545
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,701
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,769
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,990
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,419
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,26
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,92
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,263
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,869
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,89
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,428
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,285
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,7
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,19
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,111
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,269
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,22
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,29
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,241
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,12
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2060
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,429
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,692
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1127
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,144
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,97
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,173
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,34
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1105
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,189
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,451
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,503
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,63
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,90
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,77
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,13
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,107
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,44
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,60
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,31
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,14
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,27
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,12
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,21
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,16
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,5
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,14
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,691
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,169
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,75
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,168
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,221
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,133
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,94
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,27
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,34
