year,offence_type,offence_group,source,target,value
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,239
2017,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,29
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,4
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,26
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,199
2017,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,13
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,1978
2017,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,410
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,631
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1096
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,150
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,101
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,4
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,207
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,171
2017,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,28
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1046
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,185
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,433
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,461
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,89
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,63
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,5
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,87
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,78
2017,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,15
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,100
2017,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,30
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,17
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,52
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,21
2017,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,10
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,11
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,17
2017,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,10
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,18
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,1
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,2
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,5
2017,Not Stated,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,1
2017,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2017,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,22
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,1
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,14
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,8
2017,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,1
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,11
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,8
2017,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,3
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,657
2018,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,175
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,73
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,166
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,182
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,135
2018,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,101
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,24
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,44
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,82
2018,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,23
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,263
2018,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,44
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,52
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,60
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,61
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,53
2018,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,37
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,3
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,8
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,14
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,17
2018,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,2
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,47
2018,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,13
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,2
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,5
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,20
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,16
2018,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,4
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,1
2018,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,11
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,151
2018,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,9
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,83
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,58
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,8
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,5
2018,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,59
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,19
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,35
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,3
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,13
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,7
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2018,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,3
2018,Female,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5679
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,2837
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,369
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1183
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1540
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,1890
2018,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,697
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,17
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,180
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,537
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,1957
2018,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,146
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3420
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1375
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,531
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,744
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,732
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,1008
2018,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,405
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,24
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,106
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,252
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,903
2018,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,90
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,413
2018,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,271
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,6
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,21
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,103
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,260
2018,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,23
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,3
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,28
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,232
2018,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,8
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2074
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,416
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,709
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1126
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,138
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,101
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,213
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,162
2018,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,34
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,1118
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,186
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,439
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,532
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,87
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,60
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Caution,8
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,88
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,76
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,14
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,115
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening - 1+ Previous offences,40
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,31
2018,Male,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Community Sentence,12
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Immediate Custody,26
2018,Male,Juvenile (Aged 10 to 17),Threatening - 1+ Previous offences,Other,2
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,19
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,21
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,9
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,20
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,3
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,17
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,3
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,12
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,8
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,2
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,1
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,673
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,161
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,65
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,164
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,217
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,154
2019,Female,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,73
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,16
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,32
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,94
2019,Female,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,18
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,253
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,48
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,46
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,73
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,64
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,43
2019,Female,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,27
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,1
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,8
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,11
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,24
2019,Female,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,4
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,50
2019,Female,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,14
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,8
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,24
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,1
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,4
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,9
2019,Female,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,219
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,16
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,121
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,89
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,7
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 0 Previous offences,55
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon - 1+ Previous offences,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Caution,30
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Community Sentence,20
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 0 Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon - 1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening - 0 Previous offences,9
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Community Sentence,5
2019,Female,Juvenile (Aged 10 to 17),Threatening - 0 Previous offences,Immediate Custody,2
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 0 Previous offences,5915
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point - 1+ Previous offences,3171
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Caution,389
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Community Sentence,1044
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Suspended Sentence,1914
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Immediate Custody,2083
2019,Male,Adult (Aged 18 and over),Blade or point - 0 Previous offences,Other,485
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Caution,25
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Community Sentence,185
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Suspended Sentence,555
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Immediate Custody,2277
2019,Male,Adult (Aged 18 and over),Blade or point - 1+ Previous offences,Other,129
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 0 Previous offences,3632
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon - 1+ Previous offences,1454
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Caution,574
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Community Sentence,1002
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Suspended Sentence,674
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Immediate Custody,983
2019,Male,Adult (Aged 18 and over),Offensive weapon - 0 Previous offences,Other,399
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Caution,30
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Community Sentence,170
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Suspended Sentence,270
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Immediate Custody,902
2019,Male,Adult (Aged 18 and over),Offensive weapon - 1+ Previous offences,Other,82
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 0 Previous offences,360
2019,Male,Adult (Aged 18 and over),Threatening,Threatening - 1+ Previous offences,255
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Caution,5
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Community Sentence,20
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Suspended Sentence,81
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Immediate Custody,229
2019,Male,Adult (Aged 18 and over),Threatening - 0 Previous offences,Other,25
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Community Sentence,8
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Suspended Sentence,26
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Immediate Custody,211
2019,Male,Adult (Aged 18 and over),Threatening - 1+ Previous offences,Other,9
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 0 Previous offences,2017
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point - 1+ Previous offences,448
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Caution,748
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Community Sentence,1044
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Immediate Custody,125
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 0 Previous offences,Other,100
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Caution,7
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Community Sentence,229
2019,Male,Juvenile (Aged 10 to 17),Blade or point - 1+ Previous offences,Immediate Custody,172
