year,offence_type,offence_group,source,target,value
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,12
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,46
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,5
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,19
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,23
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,11
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,6
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5885
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,3041
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,397
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1049
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1777
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,2092
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,570
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,22
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,178
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,535
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2183
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,123
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3622
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1457
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,552
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,956
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,705
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1019
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,390
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,31
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,144
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,287
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,913
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,82
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,351
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,258
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,8
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,18
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,70
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,238
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,17
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Caution,1
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,6
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,29
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,214
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,8
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,2022
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,441
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,691
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1086
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,137
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,108
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,236
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,160
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,39
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1059
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,223
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,399
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,526
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,71
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,63
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,112
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,84
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,18
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,100
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,26
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,15
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,61
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,10
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,9
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,14
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,24
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,8
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,18
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,5
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,36
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,31
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,15
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,13
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,649
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,155
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,63
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,150
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,214
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,141
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,81
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,2
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,24
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,39
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,79
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,11
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,224
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,40
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,47
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,61
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,45
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,46
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,25
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,3
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,12
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,9
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,13
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,3
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,43
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,10
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,5
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,22
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,14
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,7
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,186
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,17
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,105
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,63
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,12
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,9
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,72
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,8
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,36
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,4
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,2
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,1
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5747
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,3085
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,389
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1037
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1934
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1919
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,468
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,23
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,181
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,577
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2182
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,122
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3332
2020,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1370
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,552
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,898
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,631
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,839
2020,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,412
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,25
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,161
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,239
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,873
2020,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,72
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,400
2020,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,245
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,5
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,27
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,90
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,247
2020,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,31
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,8
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,23
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,201
2020,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,13
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,1986
2020,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,433
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,808
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1013
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,82
2020,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,83
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,9
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,232
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,150
2020,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,42
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1032
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,207
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,461
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,477
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,51
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,43
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,8
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,107
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,72
2020,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,20
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,113
2020,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,20
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,22
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,67
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,13
2020,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,11
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,10
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,9
2020,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,25
2020,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,4
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,5
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,11
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,6
2020,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2
2020,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,20
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,4
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,7
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,5
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,2
2020,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,1
2020,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,2
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2020,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,1
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,30
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,20
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,10
2020,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,19
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,4
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,11
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,5
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
2020,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,2
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
2020,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,1
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,630
2021,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,157
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,80
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,176
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,219
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,88
2021,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,67
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,32
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,39
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,73
2021,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,13
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,224
2021,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,34
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,62
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,82
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,33
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,30
2021,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,17
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,9
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,10
2021,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,15
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,32
2021,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,17
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,5
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,12
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,11
2021,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,3
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,1
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,12
2021,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,121
2021,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,7
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,75
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,43
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,2
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,4
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,1
2021,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,46
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,2
2021,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,28
