year,offence_type,offence_group,source,target,value
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
2018,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,4
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,7
2018,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,3
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,1
2018,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,2
2018,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,1
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5736
2018,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2972
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,355
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1109
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1630
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,2022
2018,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,620
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,27
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,175
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,542
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2089
2018,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,139
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3513
2018,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1402
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,558
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,889
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,667
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,1005
2018,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,394
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,29
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,126
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,259
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,904
2018,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,84
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,376
2018,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,256
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,9
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,19
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,79
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,253
2018,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,16
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Caution,1
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,4
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,24
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,216
2018,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,11
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,2021
2018,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,441
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,678
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1092
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,144
2018,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,107
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,9
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,235
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,161
2018,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,36
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1079
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,194
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,422
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,525
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,72
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,60
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,6
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,99
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,69
2018,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,20
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,110
2018,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,30
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,13
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,68
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,22
2018,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,7
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,9
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,17
2018,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,4
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,22
2018,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,5
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,7
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,6
2018,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,3
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,1
2018,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,23
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,8
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,2
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,4
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,5
2018,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,2
2018,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,1
2018,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,1
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,30
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,24
2018,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,6
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,10
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,9
2018,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,1
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,684
2019,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,168
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,75
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,161
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,212
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,153
2019,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,83
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,2
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,26
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,42
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,85
2019,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,13
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,242
2019,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,47
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,53
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,57
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,50
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,48
2019,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,34
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,3
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,12
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,10
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,17
2019,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,5
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,51
2019,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,10
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,7
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,24
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,18
2019,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,2
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,2
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,7
2019,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,208
2019,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,15
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,118
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,74
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,5
2019,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,11
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,2
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,8
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,4
2019,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,69
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,36
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,26
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,3
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,4
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
2019,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,9
2019,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,1
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,3
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,4
2019,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,2
2019,Female,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,1
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5923
2019,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,3199
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,407
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,1041
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1977
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,2041
2019,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,457
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,20
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,196
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,580
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,2278
2019,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,125
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,3544
2019,Male,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1449
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,543
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,953
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,670
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,965
2019,Male,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,413
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Caution,26
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,167
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,259
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,914
2019,Male,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Other,83
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,372
2019,Male,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,252
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,2
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,27
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,71
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,240
2019,Male,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,32
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,10
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,27
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,204
2019,Male,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,11
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,2036
2019,Male,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,443
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,813
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,1034
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,101
2019,Male,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,88
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,6
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,226
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,167
2019,Male,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,44
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,1077
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,230
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,464
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,499
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,59
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,55
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,9
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,112
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,94
2019,Male,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,15
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,118
2019,Male,Juvenile (Aged 10 to 17),Threatening,Threatening-1+ Previous offences,24
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,17
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,73
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Immediate Custody,16
2019,Male,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,12
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Community Sentence,11
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Immediate Custody,12
2019,Male,Juvenile (Aged 10 to 17),Threatening-1+ Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,24
2019,Not Stated,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,3
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,2
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,11
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,5
2019,Not Stated,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,3
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,15
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,4
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,6
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,2
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,1
2019,Not Stated,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,1
2019,Not Stated,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,2
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2019,Not Stated,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,38
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,2
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,27
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,11
2019,Not Stated,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,17
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,4
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,12
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,5
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,2
2019,Not Stated,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,3
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,1
2019,Not Stated,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Other,1
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,608
2020,Female,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,148
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,72
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,139
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,237
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,97
2020,Female,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,63
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,1
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Community Sentence,30
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Suspended Sentence,40
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Immediate Custody,69
2020,Female,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Other,8
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-0 Previous offences,193
2020,Female,Adult (Aged 18 and over),Offensive weapon,Offensive weapon-1+ Previous offences,29
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Caution,54
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Community Sentence,70
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Suspended Sentence,30
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Immediate Custody,27
2020,Female,Adult (Aged 18 and over),Offensive weapon-0 Previous offences,Other,12
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Community Sentence,7
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Suspended Sentence,11
2020,Female,Adult (Aged 18 and over),Offensive weapon-1+ Previous offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-0 Previous offences,29
2020,Female,Adult (Aged 18 and over),Threatening,Threatening-1+ Previous offences,16
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Caution,1
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Community Sentence,4
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Suspended Sentence,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening-0 Previous offences,Other,2
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Community Sentence,3
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Suspended Sentence,1
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Immediate Custody,11
2020,Female,Adult (Aged 18 and over),Threatening-1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-0 Previous offences,110
2020,Female,Juvenile (Aged 10 to 17),Blade or point,Blade or point-1+ Previous offences,11
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Caution,70
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Community Sentence,35
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Immediate Custody,2
2020,Female,Juvenile (Aged 10 to 17),Blade or point-0 Previous offences,Other,3
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Caution,1
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Community Sentence,6
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Immediate Custody,3
2020,Female,Juvenile (Aged 10 to 17),Blade or point-1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-0 Previous offences,54
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon,Offensive weapon-1+ Previous offences,7
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Caution,28
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Community Sentence,23
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-0 Previous offences,Other,2
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Community Sentence,5
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Immediate Custody,1
2020,Female,Juvenile (Aged 10 to 17),Offensive weapon-1+ Previous offences,Other,1
2020,Female,Juvenile (Aged 10 to 17),Threatening,Threatening-0 Previous offences,4
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Caution,2
2020,Female,Juvenile (Aged 10 to 17),Threatening-0 Previous offences,Community Sentence,2
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-0 Previous offences,5074
2020,Male,Adult (Aged 18 and over),Blade or point,Blade or point-1+ Previous offences,2645
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Caution,394
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Community Sentence,908
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Suspended Sentence,1811
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Immediate Custody,1523
2020,Male,Adult (Aged 18 and over),Blade or point-0 Previous offences,Other,438
2020,Male,Adult (Aged 18 and over),Blade or point-1+ Previous offences,Caution,31
